入出庫,入出庫日付,倉庫名称,品目名称,数量
入庫,2020-08-01,PHP,"cake PHP",100
入庫,2020-09-01,PHP,"cake PHP",100
入庫,2020-09-01,PHP,スリム,100
入庫,2020-09-01,PHP,LARAVEL,100
入庫,2020-09-26,PHP,"FUEL PHP",100
入庫,2020-10-04,PHP,LARAVEL,50
入庫,2020-10-04,PHP,LARAVEL,50
入庫,2020-10-11,PHP,"cake PHP",100
出庫,2020-10-11,PHP,"cake PHP",50
入庫,2021-01-31,PHP,"FUEL PHP",100
入庫,2021-01-31,PHP,"cake PHP",50
入庫,2021-01-31,PHP,"cake PHP",50
入庫,2021-01-31,PHP,LARAVEL,150
入庫,2021-01-31,PHP,LARAVEL,150
入庫,2021-03-20,PHP,"FUEL PHP",20
入庫,2021-03-20,PHP,"cake PHP",10
