入出庫,入出庫日付,倉庫名称,品目名称,数量
入庫,2020-07-27,PHP,"cake PHP",50
入庫,2020-07-27,PHP,"cake PHP",50
入庫,2020-07-27,PHP,"cake PHP",100
入庫,2020-07-27,PHP,"cake PHP",0
入庫,2020-07-27,PHP,"cake PHP",0
入庫,2020-07-28,PHP,"cake PHP",0
入庫,2020-07-28,PHP,"cake PHP",0
入庫,2020-07-27,PHP,LARAVEL,100
入庫,2020-07-27,PHP,LARAVEL,100
入庫,2020-07-27,PHP,LARAVEL,100
入庫,2020-07-27,PHP,LARAVEL,100
入庫,2020-07-27,PHP,LARAVEL,100
出庫,2020-07-27,PHP,LARAVEL,100
出庫,2020-07-27,PHP,LARAVEL,100
入庫,2020-07-27,PHP,LARAVEL,0
入庫,2020-07-28,PHP,LARAVEL,0
入庫,2020-07-30,PHP,LARAVEL,50
入庫,2020-08-22,PHP,スリム,50
